| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 36900 | Train Acc: 1.0000 | Train Loss: 0.000132 | Test Acc: 1.0000 | Test Loss: 0.000499 
| Epoch: 37000 | Train Acc: 1.0000 | Train Loss: 0.000127 | Test Acc: 1.0000 | Test Loss: 0.000487 
| Epoch: 37100 | Train Acc: 1.0000 | Train Loss: 0.000122 | Test Acc: 1.0000 | Test Loss: 0.000475 
| Epoch: 37200 | Train Acc: 1.0000 | Train Loss: 0.000117 | Test Acc: 1.0000 | Test Loss: 0.000461 
| Epoch: 37300 | Train Acc: 1.0000 | Train Loss: 0.000112 | Test Acc: 1.0000 | Test Loss: 0.000447 
| Epoch: 37400 | Train Acc: 1.0000 | Train Loss: 0.000107 | Test Acc: 1.0000 | Test Loss: 0.000432 
| Epoch: 37500 | Train Acc: 1.0000 | Train Loss: 0.000103 | Test Acc: 1.0000 | Test Loss: 0.000419 
| Epoch: 37600 | Train Acc: 1.0000 | Train Loss: 0.000097 | Test Acc: 1.0000 | Test Loss: 0.000396 
| Epoch: 37700 | Train Acc: 1.0000 | Train Loss: 0.000091 | Test Acc: 1.0000 | Test Loss: 0.000371 
| Epoch: 37800 | Train Acc: 1.0000 | Train Loss: 0.000084 | Test Acc: 1.0000 | Test Loss: 0.000351 
| Epoch: 37900 | Train Acc: 1.0000 | Train Loss: 0.000078 | Test Acc: 1.0000 | Test Loss: 0.000334 
| Epoch: 38000 | Train Acc: 1.0000 | Train Loss: 0.000074 | Test Acc: 1.0000 | Test Loss: 0.000314 
| Epoch: 38100 | Train Acc: 1.0000 | Train Loss: 0.000068 | Test Acc: 1.0000 | Test Loss: 0.000293 
| Epoch: 38200 | Train Acc: 1.0000 | Train Loss: 0.000064 | Test Acc: 1.0000 | Test Loss: 0.000270 
| Epoch: 38300 | Train Acc: 1.0000 | Train Loss: 0.000061 | Test Acc: 1.0000 | Test Loss: 0.000255 
| Epoch: 38400 | Train Acc: 1.0000 | Train Loss: 0.000058 | Test Acc: 1.0000 | Test Loss: 0.000247 
| Epoch: 38500 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 1.0000 | Test Loss: 0.000235 
| Epoch: 38600 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 1.0000 | Test Loss: 0.000225 
| Epoch: 38700 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 1.0000 | Test Loss: 0.000221 
| Epoch: 38800 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 1.0000 | Test Loss: 0.000216 
| Epoch: 38900 | Train Acc: 1.0000 | Train Loss: 0.000044 | Test Acc: 1.0000 | Test Loss: 0.000211 
| Epoch: 39000 | Train Acc: 1.0000 | Train Loss: 0.000042 | Test Acc: 1.0000 | Test Loss: 0.000209 
| Epoch: 39100 | Train Acc: 1.0000 | Train Loss: 0.000040 | Test Acc: 1.0000 | Test Loss: 0.000209 
| Epoch: 39200 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 1.0000 | Test Loss: 0.000207 
| Epoch: 39300 | Train Acc: 1.0000 | Train Loss: 0.000037 | Test Acc: 1.0000 | Test Loss: 0.000203 
| Epoch: 39400 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 1.0000 | Test Loss: 0.000196 
| Epoch: 39500 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 1.0000 | Test Loss: 0.000190 
| Epoch: 39600 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 1.0000 | Test Loss: 0.000182 
| Epoch: 39700 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 1.0000 | Test Loss: 0.000181 
| Epoch: 39800 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 1.0000 | Test Loss: 0.000180 
| Epoch: 39900 | Train Acc: 1.0000 | Train Loss: 0.000028 | Test Acc: 1.0000 | Test Loss: 0.000182 
| Epoch: 40000 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 1.0000 | Test Loss: 0.000184 
| Epoch: 40100 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 1.0000 | Test Loss: 0.000188 
| Epoch: 40200 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 1.0000 | Test Loss: 0.000191 
| Epoch: 40300 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 1.0000 | Test Loss: 0.000196 
| Epoch: 40400 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.9999 | Test Loss: 0.000199 
| Epoch: 40500 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 0.9999 | Test Loss: 0.000197 
| Epoch: 40600 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.9999 | Test Loss: 0.000192 
| Epoch: 40700 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.9999 | Test Loss: 0.000184 
| Epoch: 40800 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 1.0000 | Test Loss: 0.000174 
| Epoch: 40900 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 1.0000 | Test Loss: 0.000164 
| Epoch: 41000 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 1.0000 | Test Loss: 0.000151 
| Epoch: 41100 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 1.0000 | Test Loss: 0.000139 
| Epoch: 41200 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 1.0000 | Test Loss: 0.000131 
| Epoch: 41300 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000124 
| Epoch: 41400 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000118 
| Epoch: 41500 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 1.0000 | Test Loss: 0.000113 
| Epoch: 41600 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 1.0000 | Test Loss: 0.000111 
| Epoch: 41700 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000107 
| Epoch: 41800 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000104 
| Epoch: 41900 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000101 
| Epoch: 42000 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000098 
| Epoch: 42100 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000093 
| Epoch: 42200 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000090 
| Epoch: 42300 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000087 
| Epoch: 42400 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000083 
| Epoch: 42500 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000078 
| Epoch: 42600 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000073 
| Epoch: 42700 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000069 
| Epoch: 42800 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000065 
| Epoch: 42900 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000061 
| Epoch: 43000 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000057 
| Epoch: 43100 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000053 
| Epoch: 43200 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000050 
| Epoch: 43300 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000048 
| Epoch: 43400 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000046 
| Epoch: 43500 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000043 
| Epoch: 43600 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000040 
| Epoch: 43700 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000038 
| Epoch: 43800 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000036 
| Epoch: 43900 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000034 
| Epoch: 44000 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000032 
| Epoch: 44100 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000030 
| Epoch: 44200 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000029 
| Epoch: 44300 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000027 
| Epoch: 44400 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000026 
| Epoch: 44500 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000024 
| Epoch: 44600 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000023 
| Epoch: 44700 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000022 
| Epoch: 44800 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000021 
| Epoch: 44900 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000020 
| Epoch: 45000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000019 
| Epoch: 45100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000018 
| Epoch: 45200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000017 
| Epoch: 45300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000016 
| Epoch: 45400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000015 
| Epoch: 45500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000015 
| Epoch: 45600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000014 
| Epoch: 45700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000013 
| Epoch: 45800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000013 
| Epoch: 45900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 46000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 46100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 46200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 46300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 46400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 46500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 46600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 46700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 46800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 46900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 47000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 47100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 47200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 47300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 47400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 47500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 47600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 47700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 47800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 47900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 48000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 48100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 48200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 48900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 49000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 49100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 49200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 49300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 49400 | Train Acc: 0.9723 | Train Loss: 0.068102 | Test Acc: 0.9589 | Test Loss: 0.124940 
| Epoch: 49500 | Train Acc: 1.0000 | Train Loss: 0.005377 | Test Acc: 0.9992 | Test Loss: 0.012401 
| Epoch: 49600 | Train Acc: 1.0000 | Train Loss: 0.018926 | Test Acc: 1.0000 | Test Loss: 0.026154 
| Epoch: 49700 | Train Acc: 1.0000 | Train Loss: 0.025799 | Test Acc: 1.0000 | Test Loss: 0.033215 
| Epoch: 49800 | Train Acc: 1.0000 | Train Loss: 0.027073 | Test Acc: 1.0000 | Test Loss: 0.034634 
| Epoch: 49900 | Train Acc: 1.0000 | Train Loss: 0.027693 | Test Acc: 1.0000 | Test Loss: 0.037218 
| Epoch: 50000 | Train Acc: 1.0000 | Train Loss: 0.026725 | Test Acc: 1.0000 | Test Loss: 0.038641 
| Epoch: 50100 | Train Acc: 1.0000 | Train Loss: 0.023266 | Test Acc: 0.9998 | Test Loss: 0.036732 
| Epoch: 50200 | Train Acc: 1.0000 | Train Loss: 0.019947 | Test Acc: 0.9997 | Test Loss: 0.034616 
| Epoch: 50300 | Train Acc: 1.0000 | Train Loss: 0.016776 | Test Acc: 0.9998 | Test Loss: 0.032508 
| Epoch: 50400 | Train Acc: 1.0000 | Train Loss: 0.013985 | Test Acc: 0.9996 | Test Loss: 0.030556 
| Epoch: 50500 | Train Acc: 1.0000 | Train Loss: 0.011738 | Test Acc: 0.9990 | Test Loss: 0.028743 
| Epoch: 50600 | Train Acc: 1.0000 | Train Loss: 0.009661 | Test Acc: 0.9984 | Test Loss: 0.026517 
| Epoch: 50700 | Train Acc: 1.0000 | Train Loss: 0.005236 | Test Acc: 0.9998 | Test Loss: 0.014009 
| Epoch: 50800 | Train Acc: 1.0000 | Train Loss: 0.003935 | Test Acc: 0.9999 | Test Loss: 0.009092 
| Epoch: 50900 | Train Acc: 1.0000 | Train Loss: 0.003266 | Test Acc: 1.0000 | Test Loss: 0.007041 
| Epoch: 51000 | Train Acc: 1.0000 | Train Loss: 0.003035 | Test Acc: 1.0000 | Test Loss: 0.006347 
| Epoch: 51100 | Train Acc: 1.0000 | Train Loss: 0.002877 | Test Acc: 1.0000 | Test Loss: 0.005927 
| Epoch: 51200 | Train Acc: 1.0000 | Train Loss: 0.002737 | Test Acc: 1.0000 | Test Loss: 0.005631 
| Epoch: 51300 | Train Acc: 1.0000 | Train Loss: 0.002490 | Test Acc: 1.0000 | Test Loss: 0.005226 
| Epoch: 51400 | Train Acc: 1.0000 | Train Loss: 0.002196 | Test Acc: 1.0000 | Test Loss: 0.004733 
| Epoch: 51500 | Train Acc: 1.0000 | Train Loss: 0.001966 | Test Acc: 1.0000 | Test Loss: 0.004283 
| Epoch: 51600 | Train Acc: 1.0000 | Train Loss: 0.001606 | Test Acc: 1.0000 | Test Loss: 0.003477 
| Epoch: 51700 | Train Acc: 1.0000 | Train Loss: 0.001421 | Test Acc: 1.0000 | Test Loss: 0.003041 
| Epoch: 51800 | Train Acc: 1.0000 | Train Loss: 0.001149 | Test Acc: 1.0000 | Test Loss: 0.002486 
| Epoch: 51900 | Train Acc: 1.0000 | Train Loss: 0.001039 | Test Acc: 1.0000 | Test Loss: 0.002212 
| Epoch: 52000 | Train Acc: 1.0000 | Train Loss: 0.000930 | Test Acc: 1.0000 | Test Loss: 0.001939 
| Epoch: 52100 | Train Acc: 1.0000 | Train Loss: 0.000865 | Test Acc: 1.0000 | Test Loss: 0.001786 
| Epoch: 52200 | Train Acc: 1.0000 | Train Loss: 0.000774 | Test Acc: 1.0000 | Test Loss: 0.001576 
| Epoch: 52300 | Train Acc: 1.0000 | Train Loss: 0.000730 | Test Acc: 1.0000 | Test Loss: 0.001471 
| Epoch: 52400 | Train Acc: 1.0000 | Train Loss: 0.000711 | Test Acc: 1.0000 | Test Loss: 0.001426 
| Epoch: 52500 | Train Acc: 1.0000 | Train Loss: 0.000684 | Test Acc: 1.0000 | Test Loss: 0.001377 
| Epoch: 52600 | Train Acc: 1.0000 | Train Loss: 0.000644 | Test Acc: 1.0000 | Test Loss: 0.001309 
| Epoch: 52700 | Train Acc: 1.0000 | Train Loss: 0.000598 | Test Acc: 1.0000 | Test Loss: 0.001235 
| Epoch: 52800 | Train Acc: 1.0000 | Train Loss: 0.000575 | Test Acc: 1.0000 | Test Loss: 0.001208 
| Epoch: 52900 | Train Acc: 1.0000 | Train Loss: 0.000559 | Test Acc: 1.0000 | Test Loss: 0.001195 
| Epoch: 53000 | Train Acc: 1.0000 | Train Loss: 0.000527 | Test Acc: 1.0000 | Test Loss: 0.001136 
| Epoch: 53100 | Train Acc: 1.0000 | Train Loss: 0.000476 | Test Acc: 1.0000 | Test Loss: 0.001029 
| Epoch: 53200 | Train Acc: 1.0000 | Train Loss: 0.000442 | Test Acc: 1.0000 | Test Loss: 0.000950 
| Epoch: 53300 | Train Acc: 1.0000 | Train Loss: 0.000415 | Test Acc: 1.0000 | Test Loss: 0.000891 
| Epoch: 53400 | Train Acc: 1.0000 | Train Loss: 0.000395 | Test Acc: 1.0000 | Test Loss: 0.000855 
| Epoch: 53500 | Train Acc: 1.0000 | Train Loss: 0.000369 | Test Acc: 1.0000 | Test Loss: 0.000803 
| Epoch: 53600 | Train Acc: 1.0000 | Train Loss: 0.000334 | Test Acc: 1.0000 | Test Loss: 0.000721 
| Epoch: 53700 | Train Acc: 1.0000 | Train Loss: 0.000305 | Test Acc: 1.0000 | Test Loss: 0.000647 
| Epoch: 53800 | Train Acc: 1.0000 | Train Loss: 0.000285 | Test Acc: 1.0000 | Test Loss: 0.000595 
| Epoch: 53900 | Train Acc: 1.0000 | Train Loss: 0.000268 | Test Acc: 1.0000 | Test Loss: 0.000555 
| Epoch: 54000 | Train Acc: 1.0000 | Train Loss: 0.000254 | Test Acc: 1.0000 | Test Loss: 0.000525 
| Epoch: 54100 | Train Acc: 1.0000 | Train Loss: 0.000239 | Test Acc: 1.0000 | Test Loss: 0.000494 
| Epoch: 54200 | Train Acc: 1.0000 | Train Loss: 0.000225 | Test Acc: 1.0000 | Test Loss: 0.000465 
| Epoch: 54300 | Train Acc: 1.0000 | Train Loss: 0.000215 | Test Acc: 1.0000 | Test Loss: 0.000445 
| Epoch: 54400 | Train Acc: 1.0000 | Train Loss: 0.000207 | Test Acc: 1.0000 | Test Loss: 0.000431 
| Epoch: 54500 | Train Acc: 1.0000 | Train Loss: 0.000198 | Test Acc: 1.0000 | Test Loss: 0.000418 
| Epoch: 54600 | Train Acc: 1.0000 | Train Loss: 0.000189 | Test Acc: 1.0000 | Test Loss: 0.000402 
| Epoch: 54700 | Train Acc: 1.0000 | Train Loss: 0.000180 | Test Acc: 1.0000 | Test Loss: 0.000386 
| Epoch: 54800 | Train Acc: 1.0000 | Train Loss: 0.000172 | Test Acc: 1.0000 | Test Loss: 0.000372 
| Epoch: 54900 | Train Acc: 1.0000 | Train Loss: 0.000165 | Test Acc: 1.0000 | Test Loss: 0.000361 
| Epoch: 55000 | Train Acc: 1.0000 | Train Loss: 0.000158 | Test Acc: 1.0000 | Test Loss: 0.000349 
| Epoch: 55100 | Train Acc: 1.0000 | Train Loss: 0.000152 | Test Acc: 1.0000 | Test Loss: 0.000339 
| Epoch: 55200 | Train Acc: 1.0000 | Train Loss: 0.000146 | Test Acc: 1.0000 | Test Loss: 0.000330 
| Epoch: 55300 | Train Acc: 1.0000 | Train Loss: 0.000141 | Test Acc: 1.0000 | Test Loss: 0.000322 
| Epoch: 55400 | Train Acc: 1.0000 | Train Loss: 0.000136 | Test Acc: 1.0000 | Test Loss: 0.000314 
| Epoch: 55500 | Train Acc: 1.0000 | Train Loss: 0.000130 | Test Acc: 1.0000 | Test Loss: 0.000305 
| Epoch: 55600 | Train Acc: 1.0000 | Train Loss: 0.000125 | Test Acc: 1.0000 | Test Loss: 0.000295 
| Epoch: 55700 | Train Acc: 1.0000 | Train Loss: 0.000119 | Test Acc: 1.0000 | Test Loss: 0.000284 
| Epoch: 55800 | Train Acc: 1.0000 | Train Loss: 0.000113 | Test Acc: 1.0000 | Test Loss: 0.000274 
| Epoch: 55900 | Train Acc: 1.0000 | Train Loss: 0.000108 | Test Acc: 1.0000 | Test Loss: 0.000264 
| Epoch: 56000 | Train Acc: 1.0000 | Train Loss: 0.000104 | Test Acc: 1.0000 | Test Loss: 0.000257 
| Epoch: 56100 | Train Acc: 1.0000 | Train Loss: 0.000100 | Test Acc: 1.0000 | Test Loss: 0.000251 
| Epoch: 56200 | Train Acc: 1.0000 | Train Loss: 0.000096 | Test Acc: 1.0000 | Test Loss: 0.000247 
| Epoch: 56300 | Train Acc: 1.0000 | Train Loss: 0.000093 | Test Acc: 1.0000 | Test Loss: 0.000243 
| Epoch: 56400 | Train Acc: 1.0000 | Train Loss: 0.000089 | Test Acc: 1.0000 | Test Loss: 0.000237 
| Epoch: 56500 | Train Acc: 1.0000 | Train Loss: 0.000086 | Test Acc: 1.0000 | Test Loss: 0.000231 
| Epoch: 56600 | Train Acc: 1.0000 | Train Loss: 0.000083 | Test Acc: 1.0000 | Test Loss: 0.000224 
| Epoch: 56700 | Train Acc: 1.0000 | Train Loss: 0.000079 | Test Acc: 1.0000 | Test Loss: 0.000217 
| Epoch: 56800 | Train Acc: 1.0000 | Train Loss: 0.000076 | Test Acc: 1.0000 | Test Loss: 0.000210 
| Epoch: 56900 | Train Acc: 1.0000 | Train Loss: 0.000073 | Test Acc: 1.0000 | Test Loss: 0.000202 
| Epoch: 57000 | Train Acc: 1.0000 | Train Loss: 0.000070 | Test Acc: 1.0000 | Test Loss: 0.000195 
| Epoch: 57100 | Train Acc: 1.0000 | Train Loss: 0.000067 | Test Acc: 1.0000 | Test Loss: 0.000187 
| Epoch: 57200 | Train Acc: 1.0000 | Train Loss: 0.000064 | Test Acc: 1.0000 | Test Loss: 0.000181 
| Epoch: 57300 | Train Acc: 1.0000 | Train Loss: 0.000062 | Test Acc: 1.0000 | Test Loss: 0.000174 
| Epoch: 57400 | Train Acc: 1.0000 | Train Loss: 0.000060 | Test Acc: 1.0000 | Test Loss: 0.000169 
| Epoch: 57500 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 1.0000 | Test Loss: 0.000162 
| Epoch: 57600 | Train Acc: 1.0000 | Train Loss: 0.000055 | Test Acc: 1.0000 | Test Loss: 0.000156 
| Epoch: 57700 | Train Acc: 1.0000 | Train Loss: 0.000053 | Test Acc: 1.0000 | Test Loss: 0.000149 
| Epoch: 57800 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 1.0000 | Test Loss: 0.000143 
| Epoch: 57900 | Train Acc: 1.0000 | Train Loss: 0.000049 | Test Acc: 1.0000 | Test Loss: 0.000136 
| Epoch: 58000 | Train Acc: 1.0000 | Train Loss: 0.000047 | Test Acc: 1.0000 | Test Loss: 0.000131 
| Epoch: 58100 | Train Acc: 1.0000 | Train Loss: 0.000045 | Test Acc: 1.0000 | Test Loss: 0.000126 
| Epoch: 58200 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 1.0000 | Test Loss: 0.000122 
| Epoch: 58300 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 1.0000 | Test Loss: 0.000117 
| Epoch: 58400 | Train Acc: 1.0000 | Train Loss: 0.000040 | Test Acc: 1.0000 | Test Loss: 0.000113 
| Epoch: 58500 | Train Acc: 1.0000 | Train Loss: 0.000038 | Test Acc: 1.0000 | Test Loss: 0.000109 
| Epoch: 58600 | Train Acc: 1.0000 | Train Loss: 0.000036 | Test Acc: 1.0000 | Test Loss: 0.000105 
| Epoch: 58700 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 1.0000 | Test Loss: 0.000101 
| Epoch: 58800 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 1.0000 | Test Loss: 0.000097 
