| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 18400 | Train Accuracy: 1.0 | Train Loss: 9.819350452744402e-07 | Test Accuracy: 1.0 | Test Loss: 2.921657369370223e-06 |
| Epoch: 18500 | Train Accuracy: 1.0 | Train Loss: 9.472616966377245e-07 | Test Accuracy: 1.0 | Test Loss: 2.8499753170763142e-06 |
| Epoch: 18600 | Train Accuracy: 1.0 | Train Loss: 9.132108971243724e-07 | Test Accuracy: 1.0 | Test Loss: 2.742040578596061e-06 |
| Epoch: 18700 | Train Accuracy: 1.0 | Train Loss: 8.804983622212603e-07 | Test Accuracy: 1.0 | Test Loss: 2.666346745172632e-06 |
| Epoch: 18800 | Train Accuracy: 1.0 | Train Loss: 8.525169619133521e-07 | Test Accuracy: 1.0 | Test Loss: 2.551626721469802e-06 |
| Epoch: 18900 | Train Accuracy: 1.0 | Train Loss: 8.219832920985937e-07 | Test Accuracy: 1.0 | Test Loss: 2.476015197316883e-06 |
| Epoch: 19000 | Train Accuracy: 1.0 | Train Loss: 7.946866276142828e-07 | Test Accuracy: 1.0 | Test Loss: 2.3974828309292207e-06 |
| Epoch: 19100 | Train Accuracy: 1.0 | Train Loss: 7.68105792303686e-07 | Test Accuracy: 1.0 | Test Loss: 2.302627990502515e-06 |
| Epoch: 19200 | Train Accuracy: 1.0 | Train Loss: 7.437970452883746e-07 | Test Accuracy: 1.0 | Test Loss: 2.1868145267944783e-06 |
| Epoch: 19300 | Train Accuracy: 1.0 | Train Loss: 7.15877888524119e-07 | Test Accuracy: 1.0 | Test Loss: 2.123657168340287e-06 |
| Epoch: 19400 | Train Accuracy: 1.0 | Train Loss: 6.88736861320649e-07 | Test Accuracy: 1.0 | Test Loss: 2.0114559902140172e-06 |
| Epoch: 19500 | Train Accuracy: 0.6754569411277771 | Train Loss: 2.204871654510498 | Test Accuracy: 0.6279225945472717 | Test Loss: 3.722667694091797 |
| Epoch: 19600 | Train Accuracy: 1.0 | Train Loss: 0.0013186221476644278 | Test Accuracy: 0.9987694621086121 | Test Loss: 0.006473063956946135 |
| Epoch: 19700 | Train Accuracy: 1.0 | Train Loss: 0.008252128027379513 | Test Accuracy: 0.9996643662452698 | Test Loss: 0.013396102003753185 |
| Epoch: 19800 | Train Accuracy: 1.0 | Train Loss: 0.026231586933135986 | Test Accuracy: 1.0 | Test Loss: 0.03383220359683037 |
| Epoch: 19900 | Train Accuracy: 1.0 | Train Loss: 0.04049110412597656 | Test Accuracy: 1.0 | Test Loss: 0.05063168704509735 |
| Epoch: 20000 | Train Accuracy: 1.0 | Train Loss: 0.030977094545960426 | Test Accuracy: 1.0 | Test Loss: 0.04046216234564781 |
| Epoch: 20100 | Train Accuracy: 1.0 | Train Loss: 0.02481655962765217 | Test Accuracy: 1.0 | Test Loss: 0.03388671949505806 |
| Epoch: 20200 | Train Accuracy: 1.0 | Train Loss: 0.010839153081178665 | Test Accuracy: 1.0 | Test Loss: 0.016439810395240784 |
| Epoch: 20300 | Train Accuracy: 1.0 | Train Loss: 0.007129308767616749 | Test Accuracy: 1.0 | Test Loss: 0.012227488681674004 |
| Epoch: 20400 | Train Accuracy: 1.0 | Train Loss: 0.005927735939621925 | Test Accuracy: 1.0 | Test Loss: 0.011663458310067654 |
| Epoch: 20500 | Train Accuracy: 1.0 | Train Loss: 0.00511383218690753 | Test Accuracy: 1.0 | Test Loss: 0.011516834609210491 |
| Epoch: 20600 | Train Accuracy: 1.0 | Train Loss: 0.0048859030939638615 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01247786171734333 |
| Epoch: 20700 | Train Accuracy: 1.0 | Train Loss: 0.004685654304921627 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.01288650557398796 |
| Epoch: 20800 | Train Accuracy: 1.0 | Train Loss: 0.004569453187286854 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.013153692707419395 |
| Epoch: 20900 | Train Accuracy: 1.0 | Train Loss: 0.004430435132235289 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.013278654776513577 |
| Epoch: 21000 | Train Accuracy: 1.0 | Train Loss: 0.004010156728327274 | Test Accuracy: 0.9993287920951843 | Test Loss: 0.012424178421497345 |
| Epoch: 21100 | Train Accuracy: 1.0 | Train Loss: 0.003666179720312357 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01140622328966856 |
| Epoch: 21200 | Train Accuracy: 1.0 | Train Loss: 0.0033297031186521053 | Test Accuracy: 0.9995525479316711 | Test Loss: 0.01009474229067564 |
| Epoch: 21300 | Train Accuracy: 1.0 | Train Loss: 0.002669306006282568 | Test Accuracy: 1.0 | Test Loss: 0.007497231010347605 |
| Epoch: 21400 | Train Accuracy: 1.0 | Train Loss: 0.002332083648070693 | Test Accuracy: 1.0 | Test Loss: 0.006304353009909391 |
| Epoch: 21500 | Train Accuracy: 1.0 | Train Loss: 0.002201870083808899 | Test Accuracy: 1.0 | Test Loss: 0.005932656582444906 |
| Epoch: 21600 | Train Accuracy: 1.0 | Train Loss: 0.001965614501386881 | Test Accuracy: 1.0 | Test Loss: 0.005264382343739271 |
| Epoch: 21700 | Train Accuracy: 1.0 | Train Loss: 0.0017032012110576034 | Test Accuracy: 1.0 | Test Loss: 0.004651046823710203 |
| Epoch: 21800 | Train Accuracy: 1.0 | Train Loss: 0.0013995337067171931 | Test Accuracy: 1.0 | Test Loss: 0.0037391986697912216 |
| Epoch: 21900 | Train Accuracy: 1.0 | Train Loss: 0.0012323874980211258 | Test Accuracy: 1.0 | Test Loss: 0.0031416835263371468 |
| Epoch: 22000 | Train Accuracy: 1.0 | Train Loss: 0.0010941174114122987 | Test Accuracy: 1.0 | Test Loss: 0.002770304214209318 |
| Epoch: 22100 | Train Accuracy: 1.0 | Train Loss: 0.0009873966919258237 | Test Accuracy: 1.0 | Test Loss: 0.002438744530081749 |
| Epoch: 22200 | Train Accuracy: 1.0 | Train Loss: 0.0009163122158497572 | Test Accuracy: 1.0 | Test Loss: 0.0022642449475824833 |
| Epoch: 22300 | Train Accuracy: 1.0 | Train Loss: 0.0008754864102229476 | Test Accuracy: 1.0 | Test Loss: 0.00219659018330276 |
| Epoch: 22400 | Train Accuracy: 1.0 | Train Loss: 0.0008059052051976323 | Test Accuracy: 1.0 | Test Loss: 0.0020099927205592394 |
| Epoch: 22500 | Train Accuracy: 1.0 | Train Loss: 0.0007418945897370577 | Test Accuracy: 1.0 | Test Loss: 0.0019023152999579906 |
| Epoch: 22600 | Train Accuracy: 1.0 | Train Loss: 0.000679576420225203 | Test Accuracy: 1.0 | Test Loss: 0.0017457838403061032 |
| Epoch: 22700 | Train Accuracy: 1.0 | Train Loss: 0.0006282402900978923 | Test Accuracy: 1.0 | Test Loss: 0.0016297174151986837 |
| Epoch: 22800 | Train Accuracy: 1.0 | Train Loss: 0.0005961385322734714 | Test Accuracy: 1.0 | Test Loss: 0.0015772959450259805 |
| Epoch: 22900 | Train Accuracy: 1.0 | Train Loss: 0.0005597032140940428 | Test Accuracy: 1.0 | Test Loss: 0.0015220071654766798 |
| Epoch: 23000 | Train Accuracy: 1.0 | Train Loss: 0.0005282466881908476 | Test Accuracy: 1.0 | Test Loss: 0.0014304686337709427 |
| Epoch: 23100 | Train Accuracy: 1.0 | Train Loss: 0.0004986387211829424 | Test Accuracy: 1.0 | Test Loss: 0.0013204212300479412 |
| Epoch: 23200 | Train Accuracy: 1.0 | Train Loss: 0.000461114221252501 | Test Accuracy: 1.0 | Test Loss: 0.001221325364895165 |
| Epoch: 23300 | Train Accuracy: 1.0 | Train Loss: 0.00043047554208897054 | Test Accuracy: 1.0 | Test Loss: 0.0011432265164330602 |
| Epoch: 23400 | Train Accuracy: 1.0 | Train Loss: 0.0004052116710226983 | Test Accuracy: 1.0 | Test Loss: 0.0010764070320874453 |
| Epoch: 23500 | Train Accuracy: 1.0 | Train Loss: 0.00038201085408218205 | Test Accuracy: 1.0 | Test Loss: 0.0010171204339712858 |
| Epoch: 23600 | Train Accuracy: 1.0 | Train Loss: 0.0003596389142330736 | Test Accuracy: 1.0 | Test Loss: 0.0009612514404579997 |
| Epoch: 23700 | Train Accuracy: 1.0 | Train Loss: 0.0003405298921279609 | Test Accuracy: 1.0 | Test Loss: 0.0009135075379163027 |
| Epoch: 23800 | Train Accuracy: 1.0 | Train Loss: 0.0003210612921975553 | Test Accuracy: 1.0 | Test Loss: 0.0008646169444546103 |
| Epoch: 23900 | Train Accuracy: 1.0 | Train Loss: 0.00029954552883282304 | Test Accuracy: 1.0 | Test Loss: 0.0008116764947772026 |
| Epoch: 24000 | Train Accuracy: 1.0 | Train Loss: 0.00028118485352024436 | Test Accuracy: 1.0 | Test Loss: 0.0007715377723798156 |
| Epoch: 24100 | Train Accuracy: 1.0 | Train Loss: 0.0002617599966470152 | Test Accuracy: 1.0 | Test Loss: 0.0007175770588219166 |
| Epoch: 24200 | Train Accuracy: 1.0 | Train Loss: 0.00024434892111457884 | Test Accuracy: 1.0 | Test Loss: 0.0006693261675536633 |
| Epoch: 24300 | Train Accuracy: 1.0 | Train Loss: 0.00022906038793735206 | Test Accuracy: 1.0 | Test Loss: 0.0006277849897742271 |
| Epoch: 24400 | Train Accuracy: 1.0 | Train Loss: 0.00021552441467065364 | Test Accuracy: 1.0 | Test Loss: 0.0005945845041424036 |
| Epoch: 24500 | Train Accuracy: 1.0 | Train Loss: 0.00020380155183374882 | Test Accuracy: 1.0 | Test Loss: 0.0005673996638506651 |
| Epoch: 24600 | Train Accuracy: 1.0 | Train Loss: 0.00019360228907316923 | Test Accuracy: 1.0 | Test Loss: 0.0005424419068731368 |
| Epoch: 24700 | Train Accuracy: 1.0 | Train Loss: 0.00018323550466448069 | Test Accuracy: 1.0 | Test Loss: 0.0005127234617248178 |
| Epoch: 24800 | Train Accuracy: 1.0 | Train Loss: 0.00017144934099633247 | Test Accuracy: 1.0 | Test Loss: 0.0004788300138898194 |
| Epoch: 24900 | Train Accuracy: 1.0 | Train Loss: 0.00015725585399195552 | Test Accuracy: 1.0 | Test Loss: 0.00043865712359547615 |
| Epoch: 25000 | Train Accuracy: 1.0 | Train Loss: 0.00014486690633930266 | Test Accuracy: 1.0 | Test Loss: 0.0004045019159093499 |
| Epoch: 25100 | Train Accuracy: 1.0 | Train Loss: 0.00013531922013498843 | Test Accuracy: 1.0 | Test Loss: 0.0003785419394262135 |
| Epoch: 25200 | Train Accuracy: 1.0 | Train Loss: 0.00012682944361586124 | Test Accuracy: 1.0 | Test Loss: 0.00035858043702319264 |
| Epoch: 25300 | Train Accuracy: 1.0 | Train Loss: 0.00011858227662742138 | Test Accuracy: 1.0 | Test Loss: 0.00034056324511766434 |
| Epoch: 25400 | Train Accuracy: 1.0 | Train Loss: 0.00011124947195639834 | Test Accuracy: 1.0 | Test Loss: 0.0003242043894715607 |
| Epoch: 25500 | Train Accuracy: 1.0 | Train Loss: 0.00010521389049245045 | Test Accuracy: 1.0 | Test Loss: 0.0003092866681981832 |
| Epoch: 25600 | Train Accuracy: 1.0 | Train Loss: 0.00010031452256953344 | Test Accuracy: 1.0 | Test Loss: 0.00029592696228064597 |
| Epoch: 25700 | Train Accuracy: 1.0 | Train Loss: 9.59611643338576e-05 | Test Accuracy: 1.0 | Test Loss: 0.00028367797494865954 |
| Epoch: 25800 | Train Accuracy: 1.0 | Train Loss: 9.191108256345615e-05 | Test Accuracy: 1.0 | Test Loss: 0.00027204706566408277 |
| Epoch: 25900 | Train Accuracy: 1.0 | Train Loss: 8.787960541667417e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026239288854412735 |
| Epoch: 26000 | Train Accuracy: 1.0 | Train Loss: 8.380660437978804e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002527992182876915 |
| Epoch: 26100 | Train Accuracy: 1.0 | Train Loss: 7.972225284902379e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002433379995636642 |
| Epoch: 26200 | Train Accuracy: 1.0 | Train Loss: 7.580762030556798e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023365046945400536 |
| Epoch: 26300 | Train Accuracy: 1.0 | Train Loss: 7.21579126548022e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022513800649903715 |
| Epoch: 26400 | Train Accuracy: 1.0 | Train Loss: 6.887111521791667e-05 | Test Accuracy: 1.0 | Test Loss: 0.00021677251788787544 |
| Epoch: 26500 | Train Accuracy: 1.0 | Train Loss: 6.592168210772797e-05 | Test Accuracy: 1.0 | Test Loss: 0.00020890843006782234 |
| Epoch: 26600 | Train Accuracy: 1.0 | Train Loss: 6.321312685031444e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002011293254327029 |
| Epoch: 26700 | Train Accuracy: 1.0 | Train Loss: 6.062908505555242e-05 | Test Accuracy: 1.0 | Test Loss: 0.00019408426305744797 |
| Epoch: 26800 | Train Accuracy: 1.0 | Train Loss: 5.8070640079677105e-05 | Test Accuracy: 1.0 | Test Loss: 0.00018580612959340215 |
| Epoch: 26900 | Train Accuracy: 1.0 | Train Loss: 5.5483240430476144e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017747408128343523 |
| Epoch: 27000 | Train Accuracy: 1.0 | Train Loss: 5.302328645484522e-05 | Test Accuracy: 1.0 | Test Loss: 0.00016945785318966955 |
| Epoch: 27100 | Train Accuracy: 1.0 | Train Loss: 5.077022797195241e-05 | Test Accuracy: 1.0 | Test Loss: 0.00016114833124447614 |
| Epoch: 27200 | Train Accuracy: 1.0 | Train Loss: 4.86839453515131e-05 | Test Accuracy: 1.0 | Test Loss: 0.00015277840429916978 |
| Epoch: 27300 | Train Accuracy: 1.0 | Train Loss: 4.670763883041218e-05 | Test Accuracy: 1.0 | Test Loss: 0.00014536695380229503 |
| Epoch: 27400 | Train Accuracy: 1.0 | Train Loss: 4.4855623855255544e-05 | Test Accuracy: 1.0 | Test Loss: 0.00013830134412273765 |
| Epoch: 27500 | Train Accuracy: 1.0 | Train Loss: 4.3087198719149455e-05 | Test Accuracy: 1.0 | Test Loss: 0.00013197360385674983 |
| Epoch: 27600 | Train Accuracy: 1.0 | Train Loss: 4.141198587603867e-05 | Test Accuracy: 1.0 | Test Loss: 0.0001260474673472345 |
| Epoch: 27700 | Train Accuracy: 1.0 | Train Loss: 3.9792812458472326e-05 | Test Accuracy: 1.0 | Test Loss: 0.00012047467316733673 |
| Epoch: 27800 | Train Accuracy: 1.0 | Train Loss: 3.8256021070992574e-05 | Test Accuracy: 1.0 | Test Loss: 0.00011556273238966241 |
| Epoch: 27900 | Train Accuracy: 1.0 | Train Loss: 3.679266956169158e-05 | Test Accuracy: 1.0 | Test Loss: 0.00011113999789813533 |
| Epoch: 28000 | Train Accuracy: 1.0 | Train Loss: 3.539819590514526e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010677063255570829 |
| Epoch: 28100 | Train Accuracy: 1.0 | Train Loss: 3.4068518289132044e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010241570271318778 |
| Epoch: 28200 | Train Accuracy: 1.0 | Train Loss: 3.281265526311472e-05 | Test Accuracy: 1.0 | Test Loss: 9.832685464061797e-05 |
| Epoch: 28300 | Train Accuracy: 1.0 | Train Loss: 3.1599214707966894e-05 | Test Accuracy: 1.0 | Test Loss: 9.463451715419069e-05 |
| Epoch: 28400 | Train Accuracy: 1.0 | Train Loss: 3.0444034564425237e-05 | Test Accuracy: 1.0 | Test Loss: 9.11793322302401e-05 |
| Epoch: 28500 | Train Accuracy: 1.0 | Train Loss: 2.9329006792977452e-05 | Test Accuracy: 1.0 | Test Loss: 8.777352923061699e-05 |
| Epoch: 28600 | Train Accuracy: 1.0 | Train Loss: 2.82425698969746e-05 | Test Accuracy: 1.0 | Test Loss: 8.470157627016306e-05 |
| Epoch: 28700 | Train Accuracy: 1.0 | Train Loss: 2.7196196242584847e-05 | Test Accuracy: 1.0 | Test Loss: 8.145932224579155e-05 |
| Epoch: 28800 | Train Accuracy: 1.0 | Train Loss: 2.6179632186540402e-05 | Test Accuracy: 1.0 | Test Loss: 7.857452146708965e-05 |
| Epoch: 28900 | Train Accuracy: 1.0 | Train Loss: 2.5196186470566317e-05 | Test Accuracy: 1.0 | Test Loss: 7.58763198973611e-05 |
| Epoch: 29000 | Train Accuracy: 1.0 | Train Loss: 2.4244758606073447e-05 | Test Accuracy: 1.0 | Test Loss: 7.32924891053699e-05 |
| Epoch: 29100 | Train Accuracy: 1.0 | Train Loss: 2.33238661166979e-05 | Test Accuracy: 1.0 | Test Loss: 7.085109973559156e-05 |
| Epoch: 29200 | Train Accuracy: 1.0 | Train Loss: 2.243599374196492e-05 | Test Accuracy: 1.0 | Test Loss: 6.837514229118824e-05 |
| Epoch: 29300 | Train Accuracy: 1.0 | Train Loss: 2.1576634026132524e-05 | Test Accuracy: 1.0 | Test Loss: 6.60125442664139e-05 |
| Epoch: 29400 | Train Accuracy: 1.0 | Train Loss: 2.074219628411811e-05 | Test Accuracy: 1.0 | Test Loss: 6.366504385368899e-05 |
| Epoch: 29500 | Train Accuracy: 1.0 | Train Loss: 1.9940380298066884e-05 | Test Accuracy: 1.0 | Test Loss: 6.141806807136163e-05 |
| Epoch: 29600 | Train Accuracy: 1.0 | Train Loss: 1.9167475329595618e-05 | Test Accuracy: 1.0 | Test Loss: 5.9233654610579833e-05 |
| Epoch: 29700 | Train Accuracy: 1.0 | Train Loss: 1.8417975297779776e-05 | Test Accuracy: 1.0 | Test Loss: 5.7150013162754476e-05 |
| Epoch: 29800 | Train Accuracy: 1.0 | Train Loss: 1.7699318050290458e-05 | Test Accuracy: 1.0 | Test Loss: 5.519827755051665e-05 |
| Epoch: 29900 | Train Accuracy: 1.0 | Train Loss: 1.699656422715634e-05 | Test Accuracy: 1.0 | Test Loss: 5.3345836931839585e-05 |
| Epoch: 30000 | Train Accuracy: 1.0 | Train Loss: 1.631316808925476e-05 | Test Accuracy: 1.0 | Test Loss: 5.155209146323614e-05 |
| Epoch: 30100 | Train Accuracy: 1.0 | Train Loss: 1.5657349649700336e-05 | Test Accuracy: 1.0 | Test Loss: 4.9818358093034476e-05 |
| Epoch: 30200 | Train Accuracy: 1.0 | Train Loss: 1.503352450527018e-05 | Test Accuracy: 1.0 | Test Loss: 4.8224123020190746e-05 |
| Epoch: 30300 | Train Accuracy: 1.0 | Train Loss: 1.4432701391342562e-05 | Test Accuracy: 1.0 | Test Loss: 4.678804180002771e-05 |
| Epoch: 30400 | Train Accuracy: 1.0 | Train Loss: 1.3860697436030023e-05 | Test Accuracy: 1.0 | Test Loss: 4.527626879280433e-05 |
| Epoch: 30500 | Train Accuracy: 1.0 | Train Loss: 1.3315335309016518e-05 | Test Accuracy: 1.0 | Test Loss: 4.390403046272695e-05 |
| Epoch: 30600 | Train Accuracy: 1.0 | Train Loss: 1.2783230886270758e-05 | Test Accuracy: 1.0 | Test Loss: 4.256375177646987e-05 |
| Epoch: 30700 | Train Accuracy: 1.0 | Train Loss: 1.2279077964194585e-05 | Test Accuracy: 1.0 | Test Loss: 4.127671491005458e-05 |
| Epoch: 30800 | Train Accuracy: 1.0 | Train Loss: 1.1795342288678512e-05 | Test Accuracy: 1.0 | Test Loss: 4.0083534258883446e-05 |
| Epoch: 30900 | Train Accuracy: 1.0 | Train Loss: 1.1322029422444757e-05 | Test Accuracy: 1.0 | Test Loss: 3.8999205571599305e-05 |
| Epoch: 31000 | Train Accuracy: 1.0 | Train Loss: 1.0882240530918352e-05 | Test Accuracy: 1.0 | Test Loss: 3.8014059100532904e-05 |
| Epoch: 31100 | Train Accuracy: 1.0 | Train Loss: 1.0457793905516155e-05 | Test Accuracy: 1.0 | Test Loss: 3.700970773934387e-05 |
| Epoch: 31200 | Train Accuracy: 1.0 | Train Loss: 1.0044678674603347e-05 | Test Accuracy: 1.0 | Test Loss: 3.597360409912653e-05 |
| Epoch: 31300 | Train Accuracy: 1.0 | Train Loss: 9.658981070970185e-06 | Test Accuracy: 1.0 | Test Loss: 3.506063876557164e-05 |
| Epoch: 31400 | Train Accuracy: 1.0 | Train Loss: 9.277486242353916e-06 | Test Accuracy: 1.0 | Test Loss: 3.417919288040139e-05 |
| Epoch: 31500 | Train Accuracy: 1.0 | Train Loss: 8.91544550540857e-06 | Test Accuracy: 1.0 | Test Loss: 3.3266089303651825e-05 |
| Epoch: 31600 | Train Accuracy: 1.0 | Train Loss: 8.569400051783305e-06 | Test Accuracy: 1.0 | Test Loss: 3.2465024560224265e-05 |
| Epoch: 31700 | Train Accuracy: 1.0 | Train Loss: 8.236741450673435e-06 | Test Accuracy: 1.0 | Test Loss: 3.1784133170731366e-05 |
| Epoch: 31800 | Train Accuracy: 1.0 | Train Loss: 7.915564310678747e-06 | Test Accuracy: 1.0 | Test Loss: 3.1087107345229015e-05 |
| Epoch: 31900 | Train Accuracy: 1.0 | Train Loss: 7.608239229739411e-06 | Test Accuracy: 1.0 | Test Loss: 3.0330256777233444e-05 |
| Epoch: 32000 | Train Accuracy: 1.0 | Train Loss: 7.317316430999199e-06 | Test Accuracy: 1.0 | Test Loss: 2.9592252758448012e-05 |
| Epoch: 32100 | Train Accuracy: 1.0 | Train Loss: 7.041706794552738e-06 | Test Accuracy: 1.0 | Test Loss: 2.8873053452116437e-05 |
| Epoch: 32200 | Train Accuracy: 1.0 | Train Loss: 6.7699875216931105e-06 | Test Accuracy: 1.0 | Test Loss: 2.828029391821474e-05 |
| Epoch: 32300 | Train Accuracy: 1.0 | Train Loss: 6.524600394186564e-06 | Test Accuracy: 1.0 | Test Loss: 2.7681975552695803e-05 |
| Epoch: 32400 | Train Accuracy: 1.0 | Train Loss: 6.272582595556742e-06 | Test Accuracy: 1.0 | Test Loss: 2.7136353310197592e-05 |
| Epoch: 32500 | Train Accuracy: 1.0 | Train Loss: 6.035847491148161e-06 | Test Accuracy: 1.0 | Test Loss: 2.6604962840792723e-05 |
| Epoch: 32600 | Train Accuracy: 1.0 | Train Loss: 5.812962626805529e-06 | Test Accuracy: 1.0 | Test Loss: 2.6067698854603805e-05 |
| Epoch: 32700 | Train Accuracy: 1.0 | Train Loss: 5.5903892643982545e-06 | Test Accuracy: 1.0 | Test Loss: 2.5602443201933056e-05 |
| Epoch: 32800 | Train Accuracy: 1.0 | Train Loss: 5.376560693548527e-06 | Test Accuracy: 1.0 | Test Loss: 2.5083983928197995e-05 |
| Epoch: 32900 | Train Accuracy: 1.0 | Train Loss: 5.178452283871593e-06 | Test Accuracy: 1.0 | Test Loss: 2.4596147341071628e-05 |
| Epoch: 33000 | Train Accuracy: 1.0 | Train Loss: 4.984575298294658e-06 | Test Accuracy: 1.0 | Test Loss: 2.410082015558146e-05 |
| Epoch: 33100 | Train Accuracy: 1.0 | Train Loss: 4.8035522013378795e-06 | Test Accuracy: 1.0 | Test Loss: 2.371119444433134e-05 |
| Epoch: 33200 | Train Accuracy: 1.0 | Train Loss: 4.626731879397994e-06 | Test Accuracy: 1.0 | Test Loss: 2.3248976503964514e-05 |
| Epoch: 33300 | Train Accuracy: 1.0 | Train Loss: 4.460494892555289e-06 | Test Accuracy: 1.0 | Test Loss: 2.2798440113547258e-05 |
| Epoch: 33400 | Train Accuracy: 1.0 | Train Loss: 4.295968210499268e-06 | Test Accuracy: 1.0 | Test Loss: 2.2413969418266788e-05 |
| Epoch: 33500 | Train Accuracy: 1.0 | Train Loss: 4.14028181694448e-06 | Test Accuracy: 1.0 | Test Loss: 2.1990821551298723e-05 |
| Epoch: 33600 | Train Accuracy: 1.0 | Train Loss: 3.989294327766402e-06 | Test Accuracy: 1.0 | Test Loss: 2.1601228581857868e-05 |
| Epoch: 33700 | Train Accuracy: 1.0 | Train Loss: 3.847520474664634e-06 | Test Accuracy: 1.0 | Test Loss: 2.0862958990619518e-05 |
| Epoch: 33800 | Train Accuracy: 1.0 | Train Loss: 3.7092943330208072e-06 | Test Accuracy: 1.0 | Test Loss: 2.0223402316332795e-05 |
| Epoch: 33900 | Train Accuracy: 1.0 | Train Loss: 3.5808734537567943e-06 | Test Accuracy: 1.0 | Test Loss: 1.96478304133052e-05 |
| Epoch: 34000 | Train Accuracy: 1.0 | Train Loss: 3.4515178413130343e-06 | Test Accuracy: 1.0 | Test Loss: 1.901585164887365e-05 |
| Epoch: 34100 | Train Accuracy: 1.0 | Train Loss: 3.3279520721407607e-06 | Test Accuracy: 1.0 | Test Loss: 1.851580964284949e-05 |
| Epoch: 34200 | Train Accuracy: 1.0 | Train Loss: 3.20637809636537e-06 | Test Accuracy: 1.0 | Test Loss: 1.801555117708631e-05 |
| Epoch: 34300 | Train Accuracy: 1.0 | Train Loss: 3.1001795832708012e-06 | Test Accuracy: 1.0 | Test Loss: 1.739582876325585e-05 |
| Epoch: 34400 | Train Accuracy: 1.0 | Train Loss: 2.9898417324147886e-06 | Test Accuracy: 1.0 | Test Loss: 1.6868194506969303e-05 |
| Epoch: 34500 | Train Accuracy: 1.0 | Train Loss: 2.882429043893353e-06 | Test Accuracy: 1.0 | Test Loss: 1.62996457220288e-05 |
| Epoch: 34600 | Train Accuracy: 1.0 | Train Loss: 2.7887119813385652e-06 | Test Accuracy: 1.0 | Test Loss: 1.5469875506823882e-05 |
| Epoch: 34700 | Train Accuracy: 1.0 | Train Loss: 2.6908551262749825e-06 | Test Accuracy: 1.0 | Test Loss: 1.4870373888697941e-05 |
| Epoch: 34800 | Train Accuracy: 1.0 | Train Loss: 2.599098479549866e-06 | Test Accuracy: 1.0 | Test Loss: 1.4412084965442773e-05 |
| Epoch: 34900 | Train Accuracy: 1.0 | Train Loss: 2.5126648779405514e-06 | Test Accuracy: 1.0 | Test Loss: 1.4171190741762985e-05 |
| Epoch: 35000 | Train Accuracy: 1.0 | Train Loss: 2.425919092274853e-06 | Test Accuracy: 1.0 | Test Loss: 1.3491895515471697e-05 |
| Epoch: 35100 | Train Accuracy: 1.0 | Train Loss: 2.3425666313414695e-06 | Test Accuracy: 1.0 | Test Loss: 1.2968826013093349e-05 |
| Epoch: 35200 | Train Accuracy: 1.0 | Train Loss: 2.2660299237031722e-06 | Test Accuracy: 1.0 | Test Loss: 1.247257569048088e-05 |
| Epoch: 35300 | Train Accuracy: 1.0 | Train Loss: 2.1909563656663522e-06 | Test Accuracy: 1.0 | Test Loss: 1.2147331290179864e-05 |
| Epoch: 35400 | Train Accuracy: 1.0 | Train Loss: 2.120271346939262e-06 | Test Accuracy: 1.0 | Test Loss: 1.1687969163176604e-05 |
| Epoch: 35500 | Train Accuracy: 1.0 | Train Loss: 2.0515785763564054e-06 | Test Accuracy: 1.0 | Test Loss: 1.1309704859741032e-05 |
| Epoch: 35600 | Train Accuracy: 1.0 | Train Loss: 1.982449930437724e-06 | Test Accuracy: 1.0 | Test Loss: 1.0775262126117013e-05 |
| Epoch: 35700 | Train Accuracy: 1.0 | Train Loss: 1.91708772945276e-06 | Test Accuracy: 1.0 | Test Loss: 1.0178284355788492e-05 |
| Epoch: 35800 | Train Accuracy: 1.0 | Train Loss: 1.8572962972029927e-06 | Test Accuracy: 1.0 | Test Loss: 9.722581125970464e-06 |
| Epoch: 35900 | Train Accuracy: 1.0 | Train Loss: 1.7980964912567288e-06 | Test Accuracy: 1.0 | Test Loss: 9.280885933549143e-06 |
| Epoch: 36000 | Train Accuracy: 1.0 | Train Loss: 1.7394567066730815e-06 | Test Accuracy: 1.0 | Test Loss: 8.994879863166716e-06 |
| Epoch: 36100 | Train Accuracy: 1.0 | Train Loss: 1.685797201389505e-06 | Test Accuracy: 1.0 | Test Loss: 8.583887392887846e-06 |
| Epoch: 36200 | Train Accuracy: 1.0 | Train Loss: 1.6298345144605264e-06 | Test Accuracy: 1.0 | Test Loss: 8.190856533474289e-06 |
